External_Id__c,Account.External_Id__c,Opportunity.External_Id__c,Owner.External_Id__c,ACTIVITYDATE,STATUS,SUBJECT,TYPE
W_Task.1680,W_Account.2011,W_Opportunity.32500,W_Sales_User.1,3/11/22,Completed,Discovery Call,Meeting
W_Task.1681,W_Account.9076,W_Opportunity.22246,W_Sales_User.10,2/23/22,Completed,Discovery Call Notes,Meeting
W_Task.1682,W_Account.546,W_Opportunity.13496,W_Sales_User.10,2/5/22,Completed,Discovery Call with Customer,Call
W_Task.1683,W_Account.1228,W_Opportunity.25486,W_Sales_User.1,3/15/22,Completed,Discovery Meeting Request,Call
W_Task.1684,W_Account.3216,W_Opportunity.43084,W_Sales_User.1,3/7/22,Completed,Discovery Notes,Meeting
W_Task.1685,W_Account.9185,W_Opportunity.15096,W_Sales_User.1,3/10/22,Completed,Discuss Account Plan,Call
W_Task.1686,W_Account.4402,W_Opportunity.62688,W_Sales_User.16,3/18/22,Completed,Discuss Competitive Landscape,Meeting
W_Task.1687,W_Account.2499,W_Opportunity.36657,W_Sales_User.1,3/13/22,Completed,Discuss Next Steps,Prep
W_Task.1688,W_Account.1260,W_Opportunity.25777,W_Sales_User.1,3/2/22,Completed,Discuss Outcome of Meeting,Prep
W_Task.1689,W_Account.969,W_Opportunity.23109,W_Sales_User.1,3/17/22,Completed,Discuss Potential New Package,Other
W_Task.1690,W_Account.3009,W_Opportunity.41223,W_Sales_User.10,2/22/22,Completed,Discuss Requirements with CIO,Call
W_Task.1691,W_Account.2197,W_Opportunity.34150,W_Sales_User.1,3/15/22,Completed,Discuss Revised Quote,Call
W_Task.1692,W_Account.1317,W_Opportunity.26366,W_Sales_User.1,3/11/22,Completed,Discuss Solution Fit,Call
W_Task.1693,W_Account.2735,W_Opportunity.38645,W_Sales_User.10,2/12/22,Completed,Draft Mutual Plan,Prep
W_Task.1694,W_Account.3991,W_Opportunity.56438,W_Sales_User.10,2/28/22,Completed,Engage Featured Speaker for Webinar,Other
W_Task.1695,W_Account.9228,W_Opportunity.49366,W_Sales_User.17,3/15/22,Completed,Executive Breakfast,Call
W_Task.1696,W_Account.8921,W_Opportunity.12671,W_Sales_User.1,3/14/22,Completed,Executive Luncheon,Call
W_Task.1697,W_Account.1131,W_Opportunity.24558,W_Sales_User.1,2/22/22,Completed,Finalize Contract,Call
W_Task.1698,W_Account.5769,W_Opportunity.74779,W_Sales_User.17,3/10/22,Completed,Finalize Contract and Discuss Terms,Meeting
W_Task.1699,W_Account.9483,W_Opportunity.200,W_Sales_User.10,2/25/22,Completed,Finalize List of Target Companies to Engage,Meeting
W_Task.1700,W_Account.8725,W_Opportunity.10825,W_Sales_User.1,3/19/22,Completed,Finalize RFP,Call
W_Task.1701,W_Account.5701,W_Opportunity.74232,W_Sales_User.10,2/14/22,Completed,Finalize RFP Response,Call
W_Task.1702,W_Account.5226,W_Opportunity.70062,W_Sales_User.10,2/6/22,Completed,First Call Contact,Meeting
W_Task.1703,W_Account.2760,W_Opportunity.38818,W_Sales_User.10,2/10/22,Completed,First pass on RFP,Call
W_Task.1704,W_Account.5958,W_Opportunity.76821,W_Sales_User.16,2/17/22,Completed,Follow Up To My Message,Meeting
W_Task.1705,W_Account.4775,W_Opportunity.66081,W_Sales_User.16,3/16/22,Completed,Follow Up with Customer,Prep
W_Task.1706,W_Account.3978,W_Opportunity.56237,W_Sales_User.17,3/6/22,Completed,Follow-up email,Prep
W_Task.1707,W_Account.6465,W_Opportunity.32880,W_Sales_User.10,2/7/22,Completed,Generate Invoice,Other
W_Task.1708,W_Account.1701,W_Opportunity.29684,W_Sales_User.1,2/9/22,Completed,Generate Order,Call
W_Task.1709,W_Account.8734,W_Opportunity.15803,W_Sales_User.1,2/12/22,Completed,Generate Quote,Call
W_Task.1710,W_Account.9344,W_Opportunity.10437,W_Sales_User.1,2/28/22,Completed,Generate Quote with T&C's,Call
W_Task.1711,W_Account.6656,W_Opportunity.30651,W_Sales_User.1,3/9/22,Completed,Identify Competitors,Prep
W_Task.1712,W_Account.4198,W_Opportunity.60389,W_Sales_User.10,3/6/22,Completed,Identify Referrrals,Other
W_Task.1713,W_Account.5905,W_Opportunity.76335,W_Sales_User.10,3/5/22,Completed,Initial Call,Call
W_Task.1714,W_Account.901,W_Opportunity.21736,W_Sales_User.10,1/31/22,Completed,Internal Deal Discussion,Call
W_Task.1715,W_Account.5544,W_Opportunity.72908,W_Sales_User.10,3/12/22,Completed,Internal: Review Pricing Structure,Call
W_Task.1716,W_Account.2209,W_Opportunity.34235,W_Sales_User.1,3/5/22,Completed,Introductory Call,Meeting
W_Task.1717,W_Account.542,W_Opportunity.13287,W_Sales_User.1,2/14/22,Completed,Introductory Call with Director of Finance,Meeting
W_Task.1718,W_Account.5369,W_Opportunity.71227,W_Sales_User.17,3/17/22,Completed,Kickoff Meeting with Stakeholders,Call
W_Task.1719,W_Account.9765,W_Opportunity.46933,W_Sales_User.10,3/6/22,Completed,Lead Qualification Call,Call
W_Task.1720,W_Account.5137,W_Opportunity.69344,W_Sales_User.17,2/5/22,Completed,Lead Source Details,Meeting
W_Task.1721,W_Account.5109,W_Opportunity.69065,W_Sales_User.10,2/23/22,Completed,Left Voicemail,Call
W_Task.1722,W_Account.7974,W_Opportunity.18938,W_Sales_User.10,2/6/22,Completed,Left Voicemail: Introduction,Meeting
W_Task.1723,W_Account.423,W_Opportunity.10478,W_Sales_User.1,3/21/22,Completed,Left Voicemail: Update,Prep
W_Task.1724,W_Account.8953,W_Opportunity.48228,W_Sales_User.17,3/11/22,Completed,Lunch,Prep
W_Task.1725,W_Account.128,W_Opportunity.3254,W_Sales_User.10,3/7/22,Completed,Lunch and Learn,Other
W_Task.1726,W_Account.406,W_Opportunity.10060,W_Sales_User.1,3/4/22,Completed,Lunch Briefing,Call
W_Task.1727,W_Account.2625,W_Opportunity.37754,W_Sales_User.1,3/9/22,Completed,Lunch Meeting,Call
W_Task.1728,W_Account.385,W_Opportunity.9692,W_Sales_User.10,3/1/22,Completed,Manager 1:1 Meeting,Call
W_Task.1729,W_Account.5028,W_Opportunity.68438,W_Sales_User.10,2/14/22,Completed,Mid-Year Review,Prep
W_Task.1730,W_Account.2410,W_Opportunity.35871,W_Sales_User.1,3/20/22,Completed,Negotiate Contracts,Other
W_Task.1731,W_Account.2760,W_Opportunity.38818,W_Sales_User.10,2/2/22,Completed,Notes from Customer Discussion,Call
W_Task.1732,W_Account.1268,W_Opportunity.25838,W_Sales_User.1,3/16/22,Completed,Notes From Discussion,Call
W_Task.1733,W_Account.958,W_Opportunity.22933,W_Sales_User.1,2/8/22,Completed,Notes From Discussion with VP of Finance,Call
W_Task.1734,W_Account.2197,W_Opportunity.34150,W_Sales_User.1,2/23/22,Completed,Onsite Industry Research,Meeting
W_Task.1735,W_Account.4699,W_Opportunity.65383,W_Sales_User.16,2/11/22,Completed,Onsite Meeting with Executive Team,Meeting
W_Task.1736,W_Account.1807,W_Opportunity.30672,W_Sales_User.1,2/4/22,Completed,Onsite Presentation and Discussion,Call
W_Task.1737,W_Account.3078,W_Opportunity.41921,W_Sales_User.1,2/9/22,Completed,Onsite Presentation to Board of Directors,Call
W_Task.1738,W_Account.3264,W_Opportunity.43499,W_Sales_User.10,3/12/22,Completed,Onsite Presentation to Executive Team,Meeting
W_Task.1739,W_Account.1046,W_Opportunity.23779,W_Sales_User.10,2/17/22,Completed,Onsite Presentation to Finance Team,Call
W_Task.1740,W_Account.9749,W_Opportunity.16994,W_Sales_User.1,2/25/22,Completed,Onsite Presentation to Marketing Team,Meeting
W_Task.1741,W_Account.68,W_Opportunity.1831,W_Sales_User.1,2/16/22,Completed,Onsite Presentation to Sales Team,Prep
W_Task.1742,W_Account.6452,W_Opportunity.28759,W_Sales_User.10,3/6/22,Completed,Pipeline Generation Call Campaign,Prep
W_Task.1743,W_Account.6642,W_Opportunity.28493,W_Sales_User.10,2/27/22,Completed,Plan Account Strategy,Other
W_Task.1744,W_Account.6450,W_Opportunity.28516,W_Sales_User.10,2/19/22,Completed,Plan Customer Visit,Call
W_Task.1745,W_Account.1707,W_Opportunity.29741,W_Sales_User.10,2/1/22,Completed,Post-Meeting Follow-Up,Call
W_Task.1746,W_Account.1626,W_Opportunity.29077,W_Sales_User.1,2/25/22,Completed,Prep Sales Presentation,Prep
W_Task.1747,W_Account.1957,W_Opportunity.31997,W_Sales_User.10,2/7/22,Completed,Presentation to Operations Team,Other
W_Task.1748,W_Account.6181,W_Opportunity.50827,W_Sales_User.10,3/11/22,Completed,Product Demonstration with Team,Call
W_Task.1749,W_Account.3120,W_Opportunity.42315,W_Sales_User.1,3/21/22,Completed,Project Kickoff,Call
W_Task.1750,W_Account.8481,W_Opportunity.53385,W_Sales_User.10,2/5/22,Completed,Project Review,Call
W_Task.1751,W_Account.4994,W_Opportunity.68112,W_Sales_User.16,3/13/22,Completed,Project Team Kickoff,Meeting
W_Task.1752,W_Account.620,W_Opportunity.15314,W_Sales_User.1,3/6/22,Completed,Project Update Call,Meeting
W_Task.1753,W_Account.7502,W_Opportunity.57125,W_Sales_User.10,2/5/22,Completed,Qualification Call,Call
W_Task.1754,W_Account.1359,W_Opportunity.26698,W_Sales_User.1,3/14/22,Completed,Qualification Notes,Call
W_Task.1755,W_Account.3435,W_Opportunity.45180,W_Sales_User.1,3/14/22,Completed,Quick Call with Director of Finance,Call
W_Task.1756,W_Account.398,W_Opportunity.9871,W_Sales_User.1,2/17/22,Completed,Quick Call with VP of IT,Meeting
W_Task.1757,W_Account.2875,W_Opportunity.39937,W_Sales_User.10,2/2/22,Completed,Quick Call with VP of Operations,Prep
W_Task.1758,W_Account.9395,W_Opportunity.21326,W_Sales_User.10,2/16/22,Completed,Research Competitors,Prep
W_Task.1759,W_Account.8846,W_Opportunity.14115,W_Sales_User.1,2/4/22,Completed,Reserve Room for Customer Meeting,Other
W_Task.1760,W_Account.1200,W_Opportunity.25205,W_Sales_User.10,3/21/22,Completed,Reserve Venue for Customer Conference,Call
W_Task.1761,W_Account.6829,W_Opportunity.4909,W_Sales_User.1,3/6/22,Completed,Respond to RFP,Call
W_Task.1762,W_Account.3156,W_Opportunity.42661,W_Sales_User.1,2/25/22,Completed,Review Ad Text Options for A/B Testing,Call
W_Task.1763,W_Account.4209,W_Opportunity.60611,W_Sales_User.10,2/14/22,Completed,Review Campaign Success and Plan Next Phase,Prep
W_Task.1764,W_Account.330,W_Opportunity.8409,W_Sales_User.1,2/28/22,Completed,Review Meeting Notes,Other
W_Task.1765,W_Account.5322,W_Opportunity.70852,W_Sales_User.10,3/14/22,Completed,Review Product Roadmap,Call
W_Task.1766,W_Account.1503,W_Opportunity.27986,W_Sales_User.10,2/22/22,Completed,Review Proposal,Call
W_Task.1767,W_Account.1784,W_Opportunity.30495,W_Sales_User.10,2/11/22,Completed,Review RFP Response,Call
W_Task.1768,W_Account.7384,W_Opportunity.8864,W_Sales_User.1,2/1/22,Completed,Review Social Listening and Identify Keywords,Meeting
W_Task.1769,W_Account.1900,W_Opportunity.31564,W_Sales_User.1,3/7/22,Completed,RFP Response Kickoff,Meeting
W_Task.1770,W_Account.6797,W_Opportunity.68749,W_Sales_User.10,3/16/22,Completed,RFP Team Meeting,Call
W_Task.1771,W_Account.1006,W_Opportunity.23440,W_Sales_User.10,3/3/22,Completed,Run Facebook Promotion to Boost Engagement,Call
W_Task.1772,W_Account.9425,W_Opportunity.50588,W_Sales_User.16,3/13/22,Completed,Sales Presentation Follow-Up,Meeting
W_Task.1773,W_Account.7653,W_Opportunity.48829,W_Sales_User.10,2/20/22,Completed,Send Answers to Customer Questions,Call
W_Task.1774,W_Account.1697,W_Opportunity.29646,W_Sales_User.10,3/13/22,Completed,Send Contract,Meeting
W_Task.1775,W_Account.4053,W_Opportunity.57904,W_Sales_User.10,2/10/22,Completed,Send Contract for Signing,Prep
W_Task.1776,W_Account.5202,W_Opportunity.69848,W_Sales_User.10,2/1/22,Completed,Send Follow-up Email,Prep
W_Task.1777,W_Account.9732,W_Opportunity.11855,W_Sales_User.10,2/1/22,Completed,Send Revised Pricing,Other
W_Task.1778,W_Account.9314,W_Opportunity.5616,W_Sales_User.1,3/12/22,Completed,Send Revised Quote,Call
W_Task.1779,W_Account.1339,W_Opportunity.26566,W_Sales_User.1,3/20/22,Completed,Send Thank You to Customer,Call
W_Task.1780,W_Account.7503,W_Opportunity.57537,W_Sales_User.17,3/16/22,Completed,Send Updated Quote,Prep
W_Task.1781,W_Account.3331,W_Opportunity.44219,W_Sales_User.1,2/6/22,Completed,Social Media Strategy Meeting,Other
W_Task.1782,W_Account.4463,W_Opportunity.63252,W_Sales_User.16,2/19/22,Completed,Submit Feature Request,Call
W_Task.1783,W_Account.6812,W_Opportunity.75351,W_Sales_User.10,2/21/22,Completed,SWOT Analysis,Call
W_Task.1784,W_Account.5251,W_Opportunity.70273,W_Sales_User.17,3/10/22,Completed,Team Kickoff,Call
W_Task.1785,W_Account.7779,W_Opportunity.10992,W_Sales_User.10,2/7/22,Completed,Team Meeting,Meeting
W_Task.1786,W_Account.1244,W_Opportunity.25656,W_Sales_User.10,2/25/22,Completed,Tradeshow Preparation,Meeting
W_Task.1787,W_Account.9474,W_Opportunity.60696,W_Sales_User.16,2/13/22,Completed,Travel Time,Call
W_Task.1788,W_Account.8173,W_Opportunity.7756,W_Sales_User.10,3/8/22,Completed,Volunteering - Animal Rescue Shelter,Call
W_Task.1789,W_Account.1614,W_Opportunity.28959,W_Sales_User.10,2/27/22,Completed,Volunteering - Board of Trustees,Meeting
W_Task.1790,W_Account.1231,W_Opportunity.25530,W_Sales_User.1,2/12/22,Completed,Volunteering - Business Skills Workshop,Call
W_Task.1791,W_Account.2771,W_Opportunity.38912,W_Sales_User.1,3/7/22,Completed,Volunteering - Community Garden,Prep
W_Task.1792,W_Account.332,W_Opportunity.8461,W_Sales_User.1,3/19/22,Completed,Volunteering - Food Bank,Prep
W_Task.1793,W_Account.418,W_Opportunity.10358,W_Sales_User.10,3/14/22,Completed,Volunteering - Homeless Services,Call
W_Task.1794,W_Account.3040,W_Opportunity.41498,W_Sales_User.10,2/7/22,Completed,Volunteering - Library,Call
W_Task.1795,W_Account.8079,W_Opportunity.13341,W_Sales_User.10,2/26/22,Completed,Volunteering - Mock Interviews,Call
W_Task.1796,W_Account.9762,W_Opportunity.45722,W_Sales_User.16,2/19/22,Completed,Volunteering - Tree Planting,Prep
W_Task.1797,W_Account.9540,W_Opportunity.6337,W_Sales_User.1,3/19/22,Completed,Web Conference with Customer,Other
W_Task.1798,W_Account.2582,W_Opportunity.37401,W_Sales_User.1,3/4/22,Completed,Web Meeting,Call
W_Task.1799,W_Account.2179,W_Opportunity.34006,W_Sales_User.10,2/3/22,Completed,Web Meeting with Customer,Call
W_Task.1800,W_Account.7257,W_Opportunity.21717,W_Sales_User.10,2/12/22,Completed,Web Meeting with Executives,Call
W_Task.1801,W_Account.5151,W_Opportunity.69444,W_Sales_User.17,3/17/22,Completed,Webinar Content,Meeting
W_Task.1802,W_Account.4734,W_Opportunity.65703,W_Sales_User.10,2/27/22,Completed,Webinar Presentation,Meeting
W_Task.1803,W_Account.2152,W_Opportunity.33771,W_Sales_User.1,3/12/22,Completed,Work on RFP,Call
W_Task.1804,W_Account.2300,W_Opportunity.35053,W_Sales_User.1,2/19/22,Completed,Product Launch Training,Call
W_Task.1805,W_Account.5377,W_Opportunity.71333,W_Sales_User.17,2/1/22,Completed,New Product Training,Meeting
W_Task.1806,W_Account.5553,W_Opportunity.72986,W_Sales_User.10,2/6/22,Completed,Sales Training,Call
W_Task.1807,W_Account.3297,W_Opportunity.43846,W_Sales_User.10,3/10/22,Completed,Enablement Session,Meeting
W_Task.1808,W_Account.4624,W_Opportunity.64748,W_Sales_User.16,2/14/22,Completed,Prospecting First Call,Prep
W_Task.1809,W_Account.6104,W_Opportunity.23549,W_Sales_User.1,3/4/22,Completed,Account Health Check,Prep
W_Task.1810,W_Account.3961,W_Opportunity.55822,W_Sales_User.16,3/15/22,Completed,Account Planning Meeting,Other
W_Task.1811,W_Account.2834,W_Opportunity.39569,W_Sales_User.10,2/26/22,Completed,Account Review Call,Call
W_Task.1812,W_Account.361,W_Opportunity.9225,W_Sales_User.1,2/11/22,Completed,Agree on Next Steps,Call
W_Task.1813,W_Account.8948,W_Opportunity.46566,W_Sales_User.10,3/2/22,Completed,Approve Ad Designs,Call
W_Task.1814,W_Account.7432,W_Opportunity.18422,W_Sales_User.1,3/5/22,Completed,Approve Menus for Executive Lunch,Prep
W_Task.1815,W_Account.528,W_Opportunity.12913,W_Sales_User.1,2/24/22,Completed,Arrange Travel for Guest Speaker,Other
W_Task.1816,W_Account.1901,W_Opportunity.31572,W_Sales_User.1,2/14/22,Completed,Assess RFO Response,Call
W_Task.1817,W_Account.3854,W_Opportunity.53295,W_Sales_User.16,3/18/22,Completed,Attend Social Media Best Practices Webinar,Call
W_Task.1818,W_Account.4025,W_Opportunity.57290,W_Sales_User.10,3/1/22,Completed,Brainstorming,Call
W_Task.1819,W_Account.6919,W_Opportunity.49830,W_Sales_User.16,3/6/22,Completed,Brainstorming Session,Meeting
W_Task.1820,W_Account.1596,W_Opportunity.28787,W_Sales_User.10,3/6/22,Completed,Build Slides for Presentation,Meeting
W_Task.1821,W_Account.1359,W_Opportunity.26698,W_Sales_User.1,2/22/22,Completed,Call Customer for Update,Call
W_Task.1822,W_Account.3405,W_Opportunity.44901,W_Sales_User.10,3/9/22,Completed,Call with Decision Maker,Meeting
W_Task.1823,W_Account.7686,W_Opportunity.53473,W_Sales_User.10,3/17/22,Completed,Call with Director of Operations,Call
W_Task.1824,W_Account.7503,W_Opportunity.57500,W_Sales_User.10,2/17/22,Completed,Call with Director of Sales,Meeting
W_Task.1825,W_Account.4543,W_Opportunity.64061,W_Sales_User.10,3/20/22,Completed,Call with Project Team,Prep
W_Task.1826,W_Account.4976,W_Opportunity.67941,W_Sales_User.10,2/4/22,Completed,Channel Account Planning,Prep
W_Task.1827,W_Account.8221,W_Opportunity.9247,W_Sales_User.1,3/15/22,Completed,Channel Plan Status Call,Other
W_Task.1828,W_Account.5363,W_Opportunity.71185,W_Sales_User.10,2/6/22,Completed,Check in with Customer,Call
W_Task.1829,W_Account.722,W_Opportunity.17675,W_Sales_User.10,2/28/22,Completed,Closing Call,Call
W_Task.1830,W_Account.7030,W_Opportunity.12932,W_Sales_User.1,3/4/22,Completed,Cold Call to Director of Operations,Call
W_Task.1831,W_Account.3500,W_Opportunity.45883,W_Sales_User.10,2/19/22,Completed,Cold Call with Prospect,Prep
W_Task.1832,W_Account.9623,W_Opportunity.6086,W_Sales_User.1,2/8/22,Completed,Competitive Research,Other
W_Task.1833,W_Account.341,W_Opportunity.8658,W_Sales_User.1,3/17/22,Completed,Complete and Send Close Plan,Call
W_Task.1834,W_Account.2925,W_Opportunity.40430,W_Sales_User.1,2/24/22,Completed,Complete Mutual Plan Document,Call
W_Task.1835,W_Account.7309,W_Opportunity.60267,W_Sales_User.17,3/10/22,Completed,Conference Call,Call
W_Task.1836,W_Account.2670,W_Opportunity.38136,W_Sales_User.10,2/8/22,Completed,Conference Call - Marketing Team,Meeting
W_Task.1837,W_Account.8268,W_Opportunity.49785,W_Sales_User.10,2/20/22,Completed,Conference Call with Board of Directors,Meeting
W_Task.1838,W_Account.8929,W_Opportunity.15263,W_Sales_User.10,2/18/22,Completed,Conference Call with Customer,Call
W_Task.1839,W_Account.2243,W_Opportunity.34532,W_Sales_User.1,3/18/22,Completed,Conference Call with Executive Team,Call
W_Task.1840,W_Account.5369,W_Opportunity.71227,W_Sales_User.17,2/25/22,Completed,Conference Call with Team,Meeting
W_Task.1841,W_Account.4159,W_Opportunity.59673,W_Sales_User.16,2/5/22,Completed,Confirm Close Date,Call
W_Task.1842,W_Account.5890,W_Opportunity.76141,W_Sales_User.16,3/2/22,Completed,Customer Lunch,Meeting
W_Task.1843,W_Account.1614,W_Opportunity.28958,W_Sales_User.10,2/10/22,Completed,Customer Meeting,Prep
W_Task.1844,W_Account.6476,W_Opportunity.38012,W_Sales_User.1,3/19/22,Completed,Define Customer Journey,Other
W_Task.1845,W_Account.5179,W_Opportunity.69678,W_Sales_User.10,3/20/22,Completed,Demo,Call
W_Task.1846,W_Account.3148,W_Opportunity.42597,W_Sales_User.1,3/12/22,Completed,Demo for the Sales Team,Call
W_Task.1847,W_Account.6589,W_Opportunity.78020,W_Sales_User.16,2/9/22,Completed,Demo to the Marketing Team,Call
W_Task.1848,W_Account.7409,W_Opportunity.14013,W_Sales_User.1,2/18/22,Completed,Demonstration to Project Team,Prep
W_Task.1849,W_Account.6438,W_Opportunity.26430,W_Sales_User.1,3/17/22,Completed,Design Social Command Center Requirements,Other
W_Task.1850,W_Account.3795,W_Opportunity.52033,W_Sales_User.17,2/20/22,Completed,Develop Account Plan,Call
W_Task.1851,W_Account.4775,W_Opportunity.66082,W_Sales_User.17,3/14/22,Completed,Develop Content for Webinar,Call
W_Task.1852,W_Account.9752,W_Opportunity.18858,W_Sales_User.1,2/2/22,Completed,Develop Keynote Presentation,Call
W_Task.1853,W_Account.6062,W_Opportunity.77735,W_Sales_User.10,2/16/22,Completed,Develop Outbound Call Script and Offers,Meeting
W_Task.1854,W_Account.7995,W_Opportunity.50773,W_Sales_User.10,2/15/22,Completed,Develop Presentation,Meeting
W_Task.1855,W_Account.592,W_Opportunity.14667,W_Sales_User.1,3/20/22,Completed,Discovery Call,Call
W_Task.1856,W_Account.9292,W_Opportunity.473,W_Sales_User.1,2/9/22,Completed,Discovery Call Notes,Call
W_Task.1857,W_Account.9958,W_Opportunity.103,W_Sales_User.10,3/11/22,Completed,Discovery Notes,Meeting
W_Task.1858,W_Account.5461,W_Opportunity.72117,W_Sales_User.17,2/16/22,Completed,Discuss Account Plan,Prep
W_Task.1859,W_Account.7517,W_Opportunity.55625,W_Sales_User.10,3/1/22,Completed,Discuss Competitive Landscape,Prep
W_Task.1860,W_Account.3116,W_Opportunity.42276,W_Sales_User.1,3/5/22,Completed,Discuss Next Steps,Other
W_Task.1861,W_Account.1720,W_Opportunity.29860,W_Sales_User.10,2/12/22,Completed,Discuss Outcome of Meeting,Call
W_Task.1862,W_Account.243,W_Opportunity.6094,W_Sales_User.10,2/18/22,Completed,Discuss Potential New Package,Call
W_Task.1863,W_Account.5007,W_Opportunity.68257,W_Sales_User.16,2/1/22,Completed,Discuss Requirements with CIO,Call
W_Task.1864,W_Account.2267,W_Opportunity.34753,W_Sales_User.1,3/10/22,Completed,Discuss Revised Quote,Prep
W_Task.1865,W_Account.8194,W_Opportunity.3141,W_Sales_User.1,3/19/22,Completed,Discuss Solution Fit,Other
W_Task.1866,W_Account.7409,W_Opportunity.14013,W_Sales_User.1,3/18/22,Completed,Draft Mutual Plan,Call
W_Task.1867,W_Account.5054,W_Opportunity.68644,W_Sales_User.10,3/21/22,Completed,Engage Featured Speaker for Webinar,Call
W_Task.1868,W_Account.8056,W_Opportunity.4675,W_Sales_User.10,2/19/22,Completed,Executive Breakfast,Call
W_Task.1869,W_Account.9150,W_Opportunity.5826,W_Sales_User.1,2/2/22,Completed,Executive Luncheon,Meeting
W_Task.1870,W_Account.474,W_Opportunity.11608,W_Sales_User.1,3/19/22,Completed,Finalize Contract,Meeting
W_Task.1871,W_Account.823,W_Opportunity.20025,W_Sales_User.1,2/12/22,Completed,Finalize Contract and Discuss Terms,Call
W_Task.1872,W_Account.3729,W_Opportunity.50765,W_Sales_User.10,2/17/22,Completed,Finalize List of Target Companies to Engage,Call
W_Task.1873,W_Account.5500,W_Opportunity.72489,W_Sales_User.16,3/14/22,Completed,Finalize RFP,Meeting
W_Task.1874,W_Account.4230,W_Opportunity.61049,W_Sales_User.10,3/15/22,Completed,Finalize RFP Response,Call
W_Task.1875,W_Account.1228,W_Opportunity.25486,W_Sales_User.1,3/1/22,Completed,First Call Contact,Meeting
W_Task.1876,W_Account.1317,W_Opportunity.26366,W_Sales_User.1,2/23/22,Completed,First pass on RFP,Prep
W_Task.1877,W_Account.7702,W_Opportunity.56942,W_Sales_User.10,2/23/22,Completed,Follow Up To My Message,Prep
W_Task.1878,W_Account.2981,W_Opportunity.40939,W_Sales_User.1,2/19/22,Completed,Follow Up with Customer,Other
W_Task.1879,W_Account.4949,W_Opportunity.67742,W_Sales_User.10,2/3/22,Completed,Follow-up email,Call
W_Task.1880,W_Account.6181,W_Opportunity.50915,W_Sales_User.10,2/28/22,Completed,Generate Order,Call
W_Task.1881,W_Account.1503,W_Opportunity.27995,W_Sales_User.1,2/5/22,Completed,Generate Quote,Prep
W_Task.1882,W_Account.1620,W_Opportunity.29016,W_Sales_User.10,3/11/22,Completed,Generate Quote with T&C's,Other
W_Task.1883,W_Account.3939,W_Opportunity.55283,W_Sales_User.10,3/14/22,Completed,Identify Competitors,Call
W_Task.1884,W_Account.6974,W_Opportunity.471,W_Sales_User.1,3/8/22,Completed,Identify Referrrals,Call
W_Task.1885,W_Account.6780,W_Opportunity.65525,W_Sales_User.10,2/1/22,Completed,Initial Call,Call
W_Task.1886,W_Account.8683,W_Opportunity.484,W_Sales_User.1,2/21/22,Completed,Internal: Review Pricing Structure,Meeting
W_Task.1887,W_Account.8450,W_Opportunity.47190,W_Sales_User.17,3/9/22,Completed,Introductory Call,Call
W_Task.1888,W_Account.9307,W_Opportunity.3849,W_Sales_User.10,3/5/22,Completed,Introductory Call with Director of Finance,Call
W_Task.1889,W_Account.4624,W_Opportunity.64746,W_Sales_User.17,3/2/22,Completed,Kickoff Meeting with Stakeholders,Meeting
W_Task.1890,W_Account.9658,W_Opportunity.21384,W_Sales_User.10,3/3/22,Completed,Lead Qualification Call,Call
W_Task.1891,W_Account.7,W_Opportunity.194,W_Sales_User.1,2/22/22,Completed,Lead Source Details,Meeting
W_Task.1892,W_Account.8359,W_Opportunity.3559,W_Sales_User.10,3/7/22,Completed,Left Voicemail,Prep
W_Task.1893,W_Account.5355,W_Opportunity.71108,W_Sales_User.10,2/16/22,Completed,Left Voicemail: Update,Prep
W_Task.1894,W_Account.1748,W_Opportunity.30107,W_Sales_User.10,2/19/22,Completed,Lunch,Other
W_Task.1895,W_Account.8098,W_Opportunity.20043,W_Sales_User.1,2/19/22,Completed,Lunch and Learn,Call
W_Task.1896,W_Account.5165,W_Opportunity.69552,W_Sales_User.16,2/8/22,Completed,Lunch Briefing,Call
W_Task.1897,W_Account.6805,W_Opportunity.72761,W_Sales_User.17,3/1/22,Completed,Lunch Meeting,Call
W_Task.1898,W_Account.8357,W_Opportunity.3113,W_Sales_User.1,3/5/22,Completed,Manager 1:1 Meeting,Prep
W_Task.1899,W_Account.240,W_Opportunity.6038,W_Sales_User.10,2/5/22,Completed,Mid-Year Review,Other
W_Task.1900,W_Account.1517,W_Opportunity.28111,W_Sales_User.1,2/11/22,Completed,Negotiate Contracts,Call
W_Task.1901,W_Account.8835,W_Opportunity.8258,W_Sales_User.1,2/7/22,Completed,Notes from Customer Discussion,Call
W_Task.1902,W_Account.636,W_Opportunity.15751,W_Sales_User.1,3/15/22,Completed,Notes From Discussion,Call
W_Task.1903,W_Account.8866,W_Opportunity.47085,W_Sales_User.10,2/23/22,Completed,Notes From Discussion with VP of Finance,Meeting
W_Task.1904,W_Account.6653,W_Opportunity.29908,W_Sales_User.1,3/18/22,Completed,Onsite Industry Research,Meeting
W_Task.1905,W_Account.4888,W_Opportunity.67202,W_Sales_User.16,3/11/22,Completed,Onsite Meeting with Executive Team,Call
W_Task.1906,W_Account.5392,W_Opportunity.71499,W_Sales_User.10,3/16/22,Completed,Onsite Presentation and Discussion,Call
W_Task.1907,W_Account.9461,W_Opportunity.57440,W_Sales_User.16,3/13/22,Completed,Onsite Presentation to Board of Directors,Meeting
